Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2023-09-26,170.2919921875,173.50055447022797,169.99489916963813,173.1242507509963,64588900,AAPL,180.79537567138672,163.86135871887208
2023-09-27,168.77684020996094,171.3615240971404,167.41023633579258,170.94559986493434,66921800,AAPL,180.33906982421874,164.00191215515136
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400,AAPL,179.86081665039063,164.14616874694823
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,AAPL,179.43182800292968,164.28151229858398
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500,AAPL,179.0766830444336,164.42460067749025
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,AAPL,178.67877838134766,164.57214744567872
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300,AAPL,178.28862213134767,164.75901657104492
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,AAPL,177.90581787109375,164.9618867492676
2023-10-06,175.7683563232422,176.26350633418187,171.50015053588783,172.1141468247828,57266700,AAPL,177.59943054199218,165.18808288574218
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,42390800,AAPL,177.27112823486328,165.4220516204834
2023-10-10,176.65960693359375,177.97670767634264,176.2238725392073,176.37242659771795,43698000,AAPL,176.91867889404296,165.63751831054688
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100,AAPL,176.61077056884767,165.87584281921386
2023-10-12,178.95712280273438,180.57130155585352,177.30330847610173,178.3233313959954,56743100,AAPL,176.3808166503906,166.12049728393555
2023-10-13,177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100,AAPL,176.14191314697266,166.36496482849122
2023-10-16,176.98641967773438,177.34292828713865,174.79784999846225,175.0355274416581,52517000,AAPL,176.08200805664063,166.62846118927
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,AAPL,176.0531149291992,166.86658187866212
2023-10-18,174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400,AAPL,175.97948516845702,167.09663841247558
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900,AAPL,175.9301742553711,167.3487755203247
2023-10-20,171.20310974121094,173.71846569346525,170.965432244542,173.60953206300644,64244000,AAPL,175.8341159057617,167.58177749633788
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100,AAPL,175.73924530029296,167.82198040008544
2023-10-24,171.75765991210938,171.98542471489895,169.78695717971306,171.37144345921354,43816600,AAPL,175.6200131225586,168.0416819000244
2023-10-25,169.44033813476562,171.38131769667615,168.99469104064445,170.21277093543313,57157000,AAPL,175.4942446899414,168.2471836090088
2023-10-26,165.2711639404297,169.71761631425704,164.06299674951495,168.71740365821697,70625300,AAPL,175.30252227783203,168.42897987365723
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,AAPL,175.1880438232422,168.60375343322755
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000,AAPL,175.10485809326173,168.7891711425781
2023-10-31,169.113525390625,169.24225410780494,166.27135428067592,167.70730128574397,44846000,AAPL,175.0044415283203,168.97030952453613
2023-11-01,172.2825164794922,172.53998907588377,168.46985489806465,169.34132385628374,56934900,AAPL,174.9398745727539,169.1614747619629
2023-11-02,175.8476104736328,176.05556504970008,173.75807648633753,173.8174920794996,77334800,AAPL,174.8695639038086,169.37406471252442
2023-11-03,174.93649291992188,175.10485722122255,171.66851493448934,172.5498813500308,79829200,AAPL,174.8749105834961,169.58180320739746
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300,AAPL,174.88719024658204,169.78949745178224
2023-11-07,180.0563507080078,180.67033186387974,177.23398970359145,177.4419442386158,70530000,AAPL,174.91947357177733,169.9940412902832
2023-11-08,181.115966796875,181.67053238037917,179.8285737718667,180.5812114444328,49340300,AAPL,174.89511199951173,170.19688194274903
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500,AAPL,174.79132873535156,170.4006494140625
2023-11-10,184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400,AAPL,174.76707763671874,170.6150351715088
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,AAPL,174.67960327148438,170.8117752838135
2023-11-14,185.8664093017578,186.53078271340215,184.7359804157126,186.1242211071054,60108400,AAPL,174.6397332763672,171.03605094909668
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500,AAPL,174.7456494140625,171.25679222106933
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,AAPL,174.99124267578125,171.48034156799315
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700,AAPL,175.22415954589843,171.67721626281738
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,AAPL,175.4686099243164,171.86467308044433
2023-11-21,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500,AAPL,175.7576025390625,172.0617713165283
2023-11-22,189.70391845703125,191.31031344701395,189.2279523730899,189.88241519518988,39617700,AAPL,176.10127746582032,172.24779457092285
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,AAPL,176.38807342529296,172.44063423156737
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600,AAPL,176.68575897216797,172.63775833129884
2023-11-28,188.801513671875,189.47581268170356,187.80990905147505,188.18672364904648,38415400,AAPL,176.93691528320312,172.8360796356201
2023-11-29,187.7801971435547,190.47736342450784,187.38356127369806,189.2973512852548,43014200,AAPL,177.14585845947266,173.01527038574218
2023-11-30,188.35533142089844,188.7222354910008,186.61011239504938,188.24625428611483,48794400,AAPL,177.43720947265626,173.2005465698242
2023-12-01,189.63450622558594,189.95181189166442,187.64137090627887,188.73214223180454,45704800,AAPL,177.78504180908203,173.38170074462892
2023-12-04,187.83966064453125,188.45446581331387,185.87628768397204,188.38504622543272,43389500,AAPL,178.07994415283204,173.56188026428222
2023-12-05,191.79617309570312,192.76794143388682,188.58336852388663,188.61313058416235,66628400,AAPL,178.42842712402344,173.76757034301758
2023-12-06,190.7054443359375,193.12494736273675,190.4972006683192,192.81755229252437,41089700,AAPL,178.8366961669922,173.9879044342041
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700,AAPL,179.31394012451173,174.2157830810547
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400,AAPL,179.8145932006836,174.44838180541993
2023-12-11,191.5581817626953,191.8655919183663,189.8129630007935,191.48877730415995,60943700,AAPL,180.25477111816406,174.68171966552734
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,52696900,AAPL,180.67498596191408,174.9166687011719
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200,AAPL,181.18639312744142,175.17024963378907
2023-12-14,196.44680786132812,197.94412551234106,194.51318172109634,196.3575670696298,66831600,AAPL,181.67581909179688,175.43494400024414
2023-12-15,195.91136169433594,196.73438033852585,195.34613971264017,195.87168903034603,128538400,AAPL,182.12977844238281,175.693998336792
2023-12-18,194.2454376220703,194.97923052273018,192.75803062150393,194.44375552934187,55751900,AAPL,182.49932006835937,175.91944053649902
2023-12-19,195.28665161132812,195.2965622122741,194.24546354583867,194.51320107826476,40714100,AAPL,182.85997650146484,176.13626220703125
2023-12-20,193.19436645507812,196.0204310779547,193.19436645507812,195.24698053858313,52242800,AAPL,183.19067169189452,176.35363426208497
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500,AAPL,183.49046447753906,176.56399116516113
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600,AAPL,183.7508157348633,176.78025215148926
2023-12-26,191.42929077148438,192.262235089905,191.21113652656177,191.98458698376479,28919300,AAPL,184.0370980834961,177.00410652160645
2023-12-27,191.52845764160156,191.8755253676685,189.48575421105227,190.87400998463178,48087700,AAPL,184.32793884277345,177.21872901916504
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900,AAPL,184.65840270996094,177.42501495361327
2023-12-29,190.9136505126953,192.76794644853246,190.1203637314106,192.27214410156537,42672100,AAPL,184.99398864746092,177.62411964416503
2024-01-02,184.08151245117188,186.85800888690832,182.34620407017263,185.57883023572913,82488700,AAPL,185.20045776367186,177.77494102478028
2024-01-03,182.70315551757812,184.31947592788424,181.8900324473893,182.67340858873573,58414500,AAPL,185.4304586791992,177.92306800842286
2024-01-04,180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600,AAPL,185.61167694091796,178.04774208068847
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700,AAPL,185.76970275878907,178.15951332092285
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920066,59144500,AAPL,186.0609393310547,178.30016067504883
2024-01-09,183.585693359375,183.59560395931726,181.19592240352762,182.37593441619447,42841800,AAPL,186.4272299194336,178.43329399108887
2024-01-10,184.6268768310547,184.8351053395885,182.3759299825551,182.8023278606972,46792900,AAPL,186.78800170898438,178.56511505126954
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400,AAPL,187.0958758544922,178.70368896484376
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800,AAPL,187.40078826904298,178.84701026916503
2024-01-16,182.08836364746094,182.71306427754865,179.4110190331086,180.630703626113,65603000,AAPL,187.59690521240233,178.96357093811037
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,AAPL,187.70287994384765,179.06757026672364
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800,AAPL,187.945078125,179.18852729797362
2024-01-19,189.95179748535156,190.33852272040096,187.23481023986653,187.74052319933506,68903000,AAPL,188.19428466796876,179.31774009704588
2024-01-22,192.26223754882812,193.69015075906108,190.64591702187175,190.68558968364889,60133900,AAPL,188.43840240478517,179.46117156982422
2024-01-23,193.54141235351562,194.10663433692045,192.20275498822556,193.38276708914043,42355600,AAPL,188.68691131591797,179.62023300170898
2024-01-24,192.8671112060547,194.73133285541883,192.70845082511164,193.7793857004472,53631300,AAPL,188.9314407348633,179.7714786529541
2024-01-25,192.53990173339844,194.62227786062397,191.48880306885755,193.5810897970112,54822100,AAPL,189.08553649902345,179.93407516479493
2024-01-26,190.80458068847656,193.1249321296598,190.3286146537771,192.63905549468925,44594000,AAPL,189.2366571044922,180.09406883239745
2024-01-29,190.12039184570312,190.58644733122568,187.9884474907554,190.39803999060732,47145600,AAPL,189.3217367553711,180.25409805297852
2024-01-30,186.46133422851562,190.18977744614463,185.89612743839433,189.33699683048337,55859400,AAPL,189.32233154296875,180.36887062072753
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.46974943852436,55467800,AAPL,189.2170230102539,180.4673243713379
2024-02-01,185.291259765625,185.38050055962896,182.2767880551107,182.44535904290282,64885400,AAPL,189.1608981323242,180.57787620544434
2024-02-02,184.2897491455078,185.75731994134992,177.74515173237538,178.35003123610636,102551700,AAPL,189.04983856201173,180.6772972869873
2024-02-05,186.10438537597656,187.66121220628375,184.27983613833493,186.5704408518845,69668800,AAPL,188.99113555908204,180.7800634765625
2024-02-06,187.71078491210938,187.72069551270494,185.2020260688322,185.291266866256,43490800,AAPL,188.95127288818358,180.89570083618165
2024-02-07,187.8198699951172,189.44610127224303,187.02658312392904,189.03953967028943,53439000,AAPL,188.94016723632814,181.01993270874024
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,AAPL,188.91101440429688,181.13722946166993
2024-02-09,187.50352478027344,188.63539609029752,186.65957913376621,187.304938639922,45155200,AAPL,188.88505462646484,181.2660520172119
2024-02-12,185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900,AAPL,188.8457632446289,181.3864845275879
2024-02-13,183.72068786621094,184.8823592862032,182.2015977323704,184.44549399150463,56529500,AAPL,188.75307037353517,181.47348068237304
2024-02-14,182.83700561523438,184.2071710720395,181.13920638831792,183.99867685469593,54630500,AAPL,188.61712036132812,181.54978713989257
2024-02-15,182.54910278320312,183.1746158133602,180.05700420987225,182.24131546677532,65434500,AAPL,188.51130920410156,181.62509841918944
2024-02-16,181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500,AAPL,188.29558837890625,181.6978997039795
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,AAPL,188.08678924560547,181.7723602294922
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037862,41371400,AAPL,187.85440979003906,181.8587907409668
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476066,182.17179668082835,52292200,AAPL,187.63417938232422,181.91698051452636
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,AAPL,187.42738861083984,181.9663320159912
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140935,40867400,AAPL,187.16324798583983,182.0174747467041
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900,AAPL,186.86384368896483,182.0670760345459
2024-02-28,180.12648010253906,181.814356133641,178.84568442217187,181.20870480571682,48953900,AAPL,186.53743713378907,182.10973228454588
2024-02-29,179.4612579345703,181.26828866128915,178.2499552858893,179.97755459220346,136682600,AAPL,186.20843505859375,182.15371047973633
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100,AAPL,185.89110717773437,182.1947499847412
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100,AAPL,185.46240509033203,182.21315200805665
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,AAPL,184.9766586303711,182.20376579284667
2024-03-06,167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700,AAPL,184.47403015136717,182.17774543762206
2024-03-07,167.79505920410156,169.51272036105578,167.2887008699696,167.94398367002375,71765100,AAPL,183.99043762207032,182.15058547973632
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000,AAPL,183.55210571289064,182.13676078796388
2024-03-11,171.518310546875,173.13669366515666,170.82330450374639,171.70695829072324,60139500,AAPL,183.1519027709961,182.14601837158204
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,AAPL,182.75270324707031,182.15627433776856
2024-03-13,169.90985107421875,171.95516088785197,169.54247886546352,171.53815729817867,52488700,AAPL,182.3326272583008,182.15041862487794
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500,AAPL,182.08632751464845,182.14178100585937
2024-03-15,171.3892364501953,171.3892364501953,169.07584723661714,169.94957779625068,121752700,AAPL,181.86004913330078,182.12201004028321
2024-03-18,172.4813690185547,176.44292557517804,172.28279805844676,174.3181844870376,75604200,AAPL,181.7020199584961,182.10794700622557
2024-03-19,174.8245391845703,175.35075903574833,171.7962828664752,173.09694005146207,55215200,AAPL,181.6053317260742,182.09155654907227
2024-03-20,177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100,AAPL,181.47321044921875,182.08377128601074
2024-03-21,170.1481475830078,176.22452301821235,169.62192763151074,175.78765774149878,106181300,AAPL,181.20445953369142,182.04652069091796
2024-03-22,171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100,AAPL,180.93295532226563,182.01561721801758
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300,AAPL,180.64495422363282,181.984487991333
2024-03-26,168.49998474121094,170.19778406175462,168.37090678526505,168.78791039294236,57388400,AAPL,180.32777099609376,181.9341011810303
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300,AAPL,180.1274899291992,181.8996575164795
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,AAPL,179.9097100830078,181.84213523864747
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,AAPL,179.54513610839842,181.7797882080078
2024-04-02,167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500,AAPL,179.09882354736328,181.70836891174315
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700,AAPL,178.62238677978516,181.63078437805177
2024-04-04,167.61631774902344,170.69420560535343,167.61631774902344,169.07582268557752,53704400,AAPL,178.1038848876953,181.55446937561035
2024-04-05,168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800,AAPL,177.61396057128906,181.48148208618164
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,AAPL,177.10814178466796,181.40807716369628
2024-04-09,168.4602508544922,168.86733118994096,167.14967033425899,167.49716574379335,42373800,AAPL,176.66125518798827,181.3256965637207
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300,AAPL,176.19052215576173,181.23551567077638
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,AAPL,175.93713500976563,181.18834823608398
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900,AAPL,175.7859210205078,181.13488082885743
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,AAPL,175.50927032470702,181.05636665344238
2024-04-16,168.1723175048828,172.5210775974863,167.0702312509368,170.52541444574328,73711200,AAPL,175.18692169189453,180.95973930358886
2024-04-17,166.80215454101562,169.43325389490929,166.80215454101562,168.4006757947001,50901200,AAPL,174.8008770751953,180.8346028137207
2024-04-18,165.84902954101562,167.4376279018478,165.3625328448833,166.83197648115515,43122900,AAPL,174.36364196777345,180.71216735839843
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400,AAPL,173.8837158203125,180.5851922607422
2024-04-22,164.6575469970703,166.0674204920171,163.5951840406637,164.33983649468445,48116400,AAPL,173.4420864868164,180.46001342773437
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800,AAPL,173.0062161254883,180.34568466186522
2024-04-24,167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800,AAPL,172.6462014770508,180.25211608886718
2024-04-25,168.6787109375,169.39357866495865,166.95111140447554,168.32127707377066,50558300,AAPL,172.34536193847657,180.16548736572267
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,AAPL,172.05047973632813,180.0675727081299
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400,AAPL,171.84475677490235,179.9867008972168
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,AAPL,171.606865234375,179.88935035705566
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,AAPL,171.36341339111328,179.7705686187744
2024-05-02,171.79632568359375,172.18354444700543,169.67158410871994,171.28002894904594,94214900,AAPL,171.1789385986328,179.67158958435058
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100,AAPL,171.15927978515626,179.61721725463866
2024-05-06,180.41441345214844,182.8866500436298,179.13360267463952,181.04984964293004,78569700,AAPL,171.14319519042968,179.56429573059083
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800,AAPL,171.16781799316405,179.52068374633788
2024-05-08,181.4370574951172,181.76470639188162,180.15624679412957,181.54627379403868,45057100,AAPL,171.1700018310547,179.47475425720214
2024-05-09,183.2540283203125,183.34338298682428,180.81156138569682,181.25834986825006,48983000,AAPL,171.23255279541016,179.43360778808594
2024-05-10,181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500,AAPL,171.28315521240233,179.38179664611818
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800,AAPL,171.41962829589843,179.3523715209961
2024-05-14,186.34603881835938,187.21101770983566,185.2126323262415,186.4255779791011,52393600,AAPL,171.6695181274414,179.31575698852538
2024-05-15,188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000,AAPL,172.06383361816407,179.28746070861817
2024-05-16,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200,AAPL,172.4803921508789,179.2639143371582
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,AAPL,172.89992950439452,179.25549987792968
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,AAPL,173.30837890625,179.25987396240234
2024-05-21,191.23757934570312,191.61537135801854,189.81584164268895,189.98485665329835,42309400,AAPL,173.70276428222655,179.3161534881592
2024-05-22,189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500,AAPL,174.05878631591796,179.3807518005371
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,AAPL,174.37657379150392,179.42066871643067
2024-05-24,188.8812713623047,189.4778074092878,186.95248867034007,187.72799159963486,36327000,AAPL,174.7188687133789,179.48395706176757
2024-05-28,188.89125061035156,191.8838376427625,188.00639828711084,190.40244918609352,52280100,AAPL,175.06890899658202,179.54838317871094
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000,AAPL,175.40307159423827,179.61400344848633
2024-05-30,190.18370056152344,191.06855279301288,189.52752908744432,189.6567669388692,49889100,AAPL,175.71025482177734,179.67632560729982
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300,AAPL,175.98509582519532,179.75337257385254
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500,AAPL,176.44029022216796,179.84362548828125
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,AAPL,176.88377746582032,179.94819458007814
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,AAPL,177.38588500976562,180.0578932952881
2024-06-06,193.35525512695312,195.36357706257476,193.04705038431933,194.55826398135935,41181800,AAPL,177.88299041748047,180.15399780273438
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,AAPL,178.35653106689452,180.2552001953125
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,AAPL,178.79144653320313,180.3184001159668
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300,AAPL,179.53413208007814,180.47481422424318
2024-06-12,211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300,AAPL,180.4181643676758,180.64961570739746
2024-06-13,213.00100708007812,215.49648572091758,210.37627540407073,213.4981154669776,97862700,AAPL,181.30937652587892,180.82240982055663
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,AAPL,182.18227264404297,180.967045211792
2024-06-17,215.41696166992188,217.6837748595555,211.4898081720374,212.1360430521221,93728300,AAPL,183.12319396972657,181.1149810028076
2024-06-18,213.05068969726562,217.36560169939582,211.76815683093403,216.33160783720555,79943300,AAPL,184.039228515625,181.24999610900878
2024-06-20,208.46734619140625,213.00098699569836,207.64215969704074,212.6927670816265,86172500,AAPL,184.8393704223633,181.35422149658203
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100,AAPL,185.6334963989258,181.44637214660645
2024-06-24,206.93629455566406,211.4699209644532,205.39525540402906,206.51872529912245,80727000,AAPL,186.29638275146485,181.57537467956544
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,AAPL,186.94777648925782,181.7354907989502
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200,AAPL,187.75893615722657,181.91331604003906
2024-06-27,212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700,AAPL,188.6527261352539,182.08952407836915
2024-06-28,209.4019317626953,214.82042530908265,209.08379028418835,214.52215724323335,82542700,AAPL,189.5047216796875,182.26358421325685
2024-07-01,215.49649047851562,216.2520897818886,210.69442153458442,210.86343656939636,60402900,AAPL,190.4976708984375,182.4784658050537
2024-07-02,218.99609375,219.10545818233237,213.8559957714609,214.8999110603575,58046200,AAPL,191.6011215209961,182.70326950073243
2024-07-03,220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800,AAPL,192.71334503173827,182.93805122375488
2024-07-05,225.03102111816406,225.14038557018992,220.36814201808318,220.36814201808318,60412400,AAPL,193.8997653198242,183.18198783874513
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900,AAPL,195.07351684570312,183.42783500671388
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,AAPL,196.24709228515624,183.69568351745605
2024-07-10,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700,AAPL,197.51788665771485,183.9926321411133
2024-07-11,226.25393676757812,231.046054115618,224.46434339610346,230.05183726152603,64710600,AAPL,198.59770629882811,184.25842910766602
2024-07-12,229.20672607421875,231.29458734662404,227.357482286545,227.59609977127653,53046500,AAPL,199.7995297241211,184.53260261535644
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,AAPL,201.0985598754883,184.8463646697998
2024-07-16,233.46197509765625,234.9035862928846,230.98637002864072,233.64092682357534,43234300,AAPL,202.33187286376952,185.1697903442383
2024-07-17,227.5563507080078,230.12143192510834,225.32929956891294,228.12304640695322,57345900,AAPL,203.24154968261718,185.46240051269533
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600,AAPL,204.09093139648436,185.7290715789795
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,AAPL,204.92919677734375,185.98381217956543
2024-07-22,222.66481018066406,226.46271062110856,221.79983121381875,225.69715940648985,48201800,AAPL,205.7537518310547,186.2434976196289
2024-07-23,223.7086944580078,225.6275405798551,221.392167723929,223.0723963761116,39960300,AAPL,206.56284515380858,186.50216354370116
2024-07-24,217.27610778808594,223.499913948863,215.87427379105335,222.70453756630337,61777600,AAPL,207.2685397338867,186.7224771118164
2024-07-25,216.2322235107422,219.5727926616157,213.37881089672752,217.66388300064952,51391200,AAPL,207.88913024902342,186.92479644775392
2024-07-26,216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300,AAPL,208.4961993408203,187.12202476501466
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,AAPL,209.06330047607423,187.323616104126
2024-07-30,217.53463745117188,219.05578793157815,214.87012855591783,217.92238139381377,41643800,AAPL,209.63915130615234,187.5210095214844
2024-07-31,220.79566955566406,222.52561225525915,219.3540582246071,220.15937140820574,50036300,AAPL,210.27962615966797,187.73020225524903
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000,AAPL,210.8228662109375,187.93011222839357
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,AAPL,211.3698843383789,188.13812255859375
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600,AAPL,211.7351596069336,188.3012629699707
2024-08-06,206.0315399169922,208.77558795019922,199.90717605667754,204.11270880558044,69660500,AAPL,212.13980590820313,188.4607489013672
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,AAPL,212.53431182861328,188.63499145507814
2024-08-08,212.07638549804688,212.9612378528938,207.62229843313003,211.87754516998305,47161100,AAPL,212.9980145263672,188.8393578338623
