Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100,AAPL,179.43182983398438,164.2815119934082
2023-10-02,172.0646514892578,172.60931959526494,169.2719978061565,169.55919331240622,52164500,AAPL,179.07668548583985,164.42460052490233
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,AAPL,178.67878143310546,164.57214721679688
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300,AAPL,178.28862518310547,164.75901641845704
2023-10-05,173.21336364746094,173.7481189586483,171.00498393317727,172.10421745524127,48527900,AAPL,177.90582000732422,164.96188652038575
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,AAPL,177.59943237304688,165.18808280944825
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,42390800,AAPL,177.27113006591796,165.4220514678955
2023-10-10,176.65960693359375,177.97670767634264,176.2238725392073,176.37242659771795,43698000,AAPL,176.91868041992188,165.6375180053711
2023-10-11,178.05596923828125,178.10548726772782,175.87731193966172,176.4714829606774,47551100,AAPL,176.61077270507812,165.87584243774415
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,AAPL,176.38081939697267,166.12049697875977
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,AAPL,176.14191589355468,166.36496459960938
2023-10-16,176.9864044189453,177.34291299761338,174.79783492835955,175.03551235106417,52517000,AAPL,176.08201049804688,166.62846084594727
2023-10-17,175.431640625,176.6893258679855,173.10444466932296,174.93649062028842,57549400,AAPL,176.0531167602539,166.86658157348631
2023-10-18,174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400,AAPL,175.97948669433595,167.0966381072998
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900,AAPL,175.93017547607423,167.348775100708
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000,AAPL,175.83411682128906,167.58177703857422
2023-10-23,171.32188415527344,172.32208162288967,168.2816561832755,169.25216097327896,55980100,AAPL,175.73924560546874,167.82197975158692
2023-10-24,171.75765991210938,171.98542471489895,169.78695717971306,171.37144345921354,43816600,AAPL,175.62001403808594,168.04168128967285
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,AAPL,175.49424591064454,168.24718322753907
2023-10-26,165.2711944580078,169.71764765287952,164.06302704400315,168.71743481214864,70625300,AAPL,175.30252380371093,168.42897964477538
2023-10-27,166.58827209472656,167.32109955610002,165.21175565878588,165.29098147440297,58499100,AAPL,175.18804504394532,168.6037532043457
2023-10-30,168.63818359375,169.5096524459554,167.23195938000526,167.38051344932887,51131000,AAPL,175.10485961914063,168.78917083740234
2023-10-31,169.11355590820312,169.24228464861295,166.27138428536674,167.70733154956028,44846000,AAPL,175.0044436645508,168.97030921936036
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900,AAPL,174.93987670898437,169.16147438049316
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,AAPL,174.86956512451172,169.3740641784668
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200,AAPL,174.87491241455078,169.58180267333984
2023-11-06,177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,63841300,AAPL,174.8871920776367,169.78949676513673
2023-11-07,180.05638122558594,180.67036248552094,177.23401974281032,177.4419743130807,70530000,AAPL,174.9194763183594,169.9940407562256
2023-11-08,181.11599731445312,181.67056299140017,179.82860407252238,180.581241871906,49340300,AAPL,174.89511505126953,170.19688163757326
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500,AAPL,174.79133209228516,170.4006491088867
2023-11-10,184.83514404296875,185.0037301879982,181.98924287205688,182.42555144126075,66133400,AAPL,174.76708160400392,170.61503509521484
2023-11-13,183.2485809326172,184.46825067234977,182.66353769728988,184.26002212518753,43627500,AAPL,174.6796075439453,170.8117752838135
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400,AAPL,174.63973663330077,171.0360507965088
2023-11-15,186.43162536621094,187.9091220632552,186.20356048367708,186.2729800870119,53790500,AAPL,174.74565338134767,171.2567922973633
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,AAPL,174.9912466430664,171.48034141540526
2023-11-17,188.09751892089844,188.78172866103995,186.98692637498098,188.65281519385715,50922700,AAPL,175.22416412353516,171.67721626281738
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,AAPL,175.4686145019531,171.8646730041504
2023-11-21,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500,AAPL,175.75760681152343,172.06177124023438
2023-11-22,189.70391845703125,191.31031344701395,189.2279523730899,189.88241519518988,39617700,AAPL,176.10128173828124,172.24779449462892
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,AAPL,176.3880776977539,172.44063407897949
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600,AAPL,176.68576232910155,172.637758102417
2023-11-28,188.80152893066406,189.47582799498892,187.8099242301234,188.1867388581487,38415400,AAPL,176.93691925048827,172.83607948303222
2023-11-29,187.78016662597656,190.47733246859286,187.3835308205802,189.29732052111245,43014200,AAPL,177.14586181640624,173.0152700805664
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400,AAPL,177.43721282958984,173.20054626464844
2023-12-01,189.634521484375,189.95182717598524,187.6413860046919,188.7321574179856,45704800,AAPL,177.7850454711914,173.3817004394531
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,AAPL,178.0799481201172,173.5618798828125
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,AAPL,178.42843078613282,173.76757011413574
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700,AAPL,178.83669952392577,173.98790405273436
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,AAPL,179.3139434814453,174.2157827758789
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400,AAPL,179.8145965576172,174.44838165283204
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700,AAPL,180.2547750854492,174.6817195892334
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900,AAPL,180.67498931884765,174.91666854858397
2023-12-13,196.298095703125,196.33775323819535,193.2142041253177,193.45217959711718,70404200,AAPL,181.18639678955077,175.17024948120118
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600,AAPL,181.67582305908203,175.43494384765626
2023-12-15,195.91134643554688,196.734365015635,195.34612449787411,195.87167377464695,128538400,AAPL,182.12978271484374,175.69399803161622
2023-12-18,194.2454833984375,194.97927647202485,192.75807604734507,194.44380135244515,55751900,AAPL,182.49932495117187,175.91944038391114
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,AAPL,182.85998107910157,176.1362621307373
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,AAPL,183.19067596435548,176.35363426208497
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500,AAPL,183.49046844482422,176.56399131774901
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600,AAPL,183.75081939697264,176.78025238037108
2023-12-26,191.42929077148438,192.262235089905,191.21113652656177,191.98458698376479,28919300,AAPL,184.0371014404297,177.0041069793701
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700,AAPL,184.32794219970702,177.21872955322266
2023-12-28,191.95486450195312,193.02579953233345,191.54830289093405,192.51016078496022,34049900,AAPL,184.6584066772461,177.42501556396485
2023-12-29,190.9136505126953,192.76794644853246,190.1203637314106,192.27214410156537,42672100,AAPL,184.9939926147461,177.62412017822265
2024-01-02,184.0814971923828,186.85799339797134,182.34618895522584,185.5788148528252,82488700,AAPL,185.20046142578124,177.77494140625
2024-01-03,182.7031707763672,184.31949132166326,181.8900476382689,182.6734238450404,58414500,AAPL,185.43046295166016,177.92306831359863
2024-01-04,180.3828125,181.55289876959398,179.36146088139282,180.62078794157884,71983600,AAPL,185.6116815185547,178.0477423095703
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700,AAPL,185.76970733642577,178.15951362609863
2024-01-08,184.00218200683594,184.04185467153414,179.97626898919978,180.56131218264795,59144500,AAPL,186.0609439086914,178.3001611328125
2024-01-09,183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800,AAPL,186.42723419189454,178.4332945251465
2024-01-10,184.6268768310547,184.8351053395885,182.3759299825551,182.8023278606972,46792900,AAPL,186.78800628662108,178.5651155090332
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400,AAPL,187.0958807373047,178.7036895751953
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800,AAPL,187.4007925415039,178.84701095581056
2024-01-16,182.08836364746094,182.71306427754865,179.4110190331086,180.630703626113,65603000,AAPL,187.59690979003906,178.96357162475587
2024-01-17,181.14633178710938,181.39423295178236,178.78632298828933,179.74818071767538,47317400,AAPL,187.70288452148438,179.06757080078125
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800,AAPL,187.94508239746094,179.18852783203124
2024-01-19,189.95181274414062,190.3385380102556,187.23482528040057,187.74053828049293,68903000,AAPL,188.1942889404297,179.3177406311035
2024-01-22,192.26222229003906,193.69013538694645,190.6459018913611,190.68557454998964,60133900,AAPL,188.43840576171874,179.46117202758788
2024-01-23,193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600,AAPL,188.68691375732422,179.62023338317871
2024-01-24,192.8671112060547,194.73133285541883,192.70845082511164,193.7793857004472,53631300,AAPL,188.93144317626954,179.77147903442383
2024-01-25,192.5398712158203,194.62224701298916,191.4887727178786,193.58105911440475,54822100,AAPL,189.08553771972657,179.9340754699707
2024-01-26,190.80458068847656,193.1249321296598,190.3286146537771,192.63905549468925,44594000,AAPL,189.23665771484374,180.09406913757323
2024-01-29,190.12039184570312,190.58644733122568,187.9884474907554,190.39803999060732,47145600,AAPL,189.32173767089844,180.25409843444825
2024-01-30,186.46133422851562,190.18977744614463,185.89612743839433,189.33699683048337,55859400,AAPL,189.32233184814453,180.36887107849122
2024-01-31,182.8518829345703,185.52922747005408,182.8023148089162,185.46971848403524,55467800,AAPL,189.21702270507814,180.46732475280763
2024-02-01,185.291259765625,185.38050055962896,182.2767880551107,182.44535904290282,64885400,AAPL,189.16089752197266,180.57787643432619
2024-02-02,184.28973388671875,185.75730456104918,177.7451370154647,178.35001646911297,102551700,AAPL,189.04983764648438,180.6772972869873
2024-02-05,186.10438537597656,187.66121220628375,184.27983613833493,186.5704408518845,69668800,AAPL,188.9911346435547,180.78006340026855
2024-02-06,187.7107696533203,187.72068025311026,185.2020110139772,185.2912518041467,43490800,AAPL,188.95127166748046,180.8957007598877
2024-02-07,187.81983947753906,189.4460704904296,187.02655273524672,189.03950895453542,53439000,AAPL,188.94016540527343,181.0199323272705
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,AAPL,188.91101257324217,181.13722900390624
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,AAPL,188.88505218505858,181.26605148315429
2024-02-12,185.81564331054688,187.32481018702742,185.45820944901192,187.07659264846137,41781900,AAPL,188.84576171875,181.3864840698242
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500,AAPL,188.75306884765624,181.4734799194336
2024-02-14,182.83702087402344,184.2071864451767,181.13922150541597,183.9986922104331,54630500,AAPL,188.61711883544922,181.54978645324707
2024-02-15,182.549072265625,183.17458519121215,180.05697410890977,182.24128500065143,65434500,AAPL,188.5113067626953,181.62509773254394
2024-02-16,181.01011657714844,183.53201471208476,180.3746804207065,182.11220281800786,49752500,AAPL,188.29558532714844,181.69789901733398
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,AAPL,188.08678649902345,181.7723595428467
2024-02-21,181.02008056640625,181.5860086349742,179.37191259479573,180.64278508736416,41371400,AAPL,187.85440704345703,181.85879013061523
2024-02-22,183.055419921875,183.6412246810514,181.15904991333062,182.1717663105661,52292200,AAPL,187.63417602539062,181.91697975158692
2024-02-23,181.21865844726562,183.72068024032762,180.93071762862238,183.69089534874325,45119700,AAPL,187.42738525390624,181.9663313293457
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140935,40867400,AAPL,187.16324493408203,182.01747421264648
2024-02-27,181.32785034179688,182.60864595739088,178.27973221361,179.80876047563007,54318900,AAPL,186.86384002685546,182.06707550048827
2024-02-28,180.12648010253906,181.814356133641,178.84568442217187,181.20870480571682,48953900,AAPL,186.53743316650392,182.10973152160645
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600,AAPL,186.20843170166015,182.15370979309083
2024-03-01,178.3790283203125,179.24282037465971,176.11528592616577,178.26981201401622,73563100,AAPL,185.89110260009767,182.1947492980957
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100,AAPL,185.4624008178711,182.21315139770508
2024-03-05,168.9070281982422,170.81333665210278,168.41059323161204,169.54246434952904,95132400,AAPL,184.97665435791015,182.20376502990723
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700,AAPL,184.47402618408202,182.17774459838867
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100,AAPL,183.9904330444336,182.150584564209
2024-03-08,169.51271057128906,172.46153602621885,167.73547973060533,167.7950495135339,76267000,AAPL,183.55210144042968,182.13676010131837
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500,AAPL,183.15189849853516,182.1460176849365
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,AAPL,182.75269866943358,182.156273727417
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700,AAPL,182.33262298583983,182.15041809082032
2024-03-14,171.76651000976562,173.06716728584055,170.82328653971078,171.67715534575908,72913500,AAPL,182.0863232421875,182.14178039550782
2024-03-15,171.3892059326172,171.3892059326172,169.07581713096124,169.94954753501827,121752700,AAPL,181.8600439453125,182.12200927734375
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,AAPL,181.70201538085936,182.10794624328614
2024-03-19,174.8245849609375,175.35080494990183,171.79632784991836,173.09698537547163,55215200,AAPL,181.60532806396483,182.09155601501465
2024-03-20,177.39608764648438,177.39608764648438,173.84161109695287,174.46712406809783,53423100,AAPL,181.4732061767578,182.08377082824708
2024-03-21,170.14813232421875,176.22450721449738,169.6219124199128,175.78764197696165,106181300,AAPL,181.20445465087892,182.04652015686034
2024-03-22,171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100,AAPL,180.93295043945312,182.01561676025392
2024-03-25,169.63186645507812,170.71409125238694,168.24183919385965,169.35386403283357,54288300,AAPL,180.6449496459961,181.98448768615722
2024-03-26,168.49998474121094,170.19778406175462,168.37090678526505,168.78791039294236,57388400,AAPL,180.32776641845703,181.93410102844237
2024-03-27,172.0742950439453,172.3622358242069,168.8971141151568,169.19497814129184,60273300,AAPL,180.1274850463867,181.89965744018554
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,AAPL,179.9097055053711,181.8421353149414
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,AAPL,179.54513153076172,181.77978828430176
2024-04-02,167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500,AAPL,179.09881866455078,181.70836891174315
2024-04-03,168.44041442871094,169.4630694684258,167.37805124910258,167.58654549603682,47691700,AAPL,178.62238250732423,181.63078453063966
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400,AAPL,178.10388122558595,181.5544694519043
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800,AAPL,177.61395721435548,181.4814823150635
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,AAPL,177.10813903808594,181.408077545166
2024-04-09,168.4602508544922,168.86733118994096,167.14967033425899,167.49716574379335,42373800,AAPL,176.66125244140625,181.3256970214844
2024-04-10,166.58375549316406,167.88441298860536,165.9185342989306,167.59648730602532,49709300,AAPL,176.19051971435547,181.2355163574219
2024-04-11,173.79196166992188,174.20898041040104,166.96102623293754,167.13973556457645,91070300,AAPL,175.9371322631836,181.1883487701416
2024-04-12,175.29119873046875,177.08829097776882,172.96788660357228,173.0175179827845,101670900,AAPL,175.78591857910158,181.13488136291505
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,AAPL,175.5092678833008,181.0563671875
2024-04-16,168.17234802246094,172.52110890421707,167.0702615685236,170.52544539032877,73711200,AAPL,175.18692016601562,180.95973991394044
2024-04-17,166.80218505859375,169.43328489386477,166.80218505859375,168.40070660473845,50901200,AAPL,174.80087615966798,180.83460342407227
2024-04-18,165.8489990234375,167.4375970919546,165.36250241682455,166.83194578270678,43122900,AAPL,174.36364074707032,180.71216789245605
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400,AAPL,173.88371520996094,180.5851927947998
2024-04-22,164.6575469970703,166.0674204920171,163.5951840406637,164.33983649468445,48116400,AAPL,173.44208587646483,180.460013961792
2024-04-23,165.71002197265625,165.85896158515186,163.744143317683,164.17108536017497,49537800,AAPL,173.0062161254883,180.34568534851076
2024-04-24,167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800,AAPL,172.646201171875,180.25211669921876
2024-04-25,168.6787109375,169.39357866495865,166.95111140447554,168.32127707377066,50558300,AAPL,172.34536193847657,180.16548805236818
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,AAPL,172.05047943115235,180.06757347106932
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400,AAPL,171.84475708007812,179.98670166015626
2024-04-30,169.11553955078125,173.74231713050509,168.78789065093028,172.09414938579766,65934800,AAPL,171.60686553955077,179.88935119628906
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,AAPL,171.36341369628906,179.77056938171387
2024-05-02,171.79629516601562,172.1835138606425,169.67155396857694,171.27999852318183,94214900,AAPL,171.17893798828126,179.67159019470216
2024-05-03,182.07252502441406,185.66670996286234,181.35765733555206,185.31919936550048,163224100,AAPL,171.15928009033203,179.61721786499024
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,AAPL,171.14319549560548,179.56429641723633
2024-05-07,181.09950256347656,183.5816778461448,180.02721617336002,182.14201921219635,77305800,AAPL,171.16781860351563,179.5206845855713
2024-05-08,181.43707275390625,181.76472167822584,180.1562619452029,181.5462890620128,45057100,AAPL,171.17000305175782,179.47475532531737
2024-05-09,183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000,AAPL,171.23255432128906,179.4336089324951
2024-05-10,181.99134826660156,184.01954341769996,181.07667083214218,183.8306398399399,50759500,AAPL,171.2831558227539,179.3817975616455
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800,AAPL,171.4196292114258,179.35237228393555
2024-05-14,186.34605407714844,187.2110330394528,185.21264749222254,186.42559324440313,52393600,AAPL,171.66951934814452,179.3157578277588
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000,AAPL,172.0638348388672,179.28746139526368
2024-05-16,188.7421112060547,189.99483406684226,188.56315946625315,189.36847263644847,52845200,AAPL,172.48039337158204,179.2639151763916
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,AAPL,172.89993133544922,179.25550079345703
2024-05-20,189.93515014648438,190.81006568993442,187.91689147556073,188.23504809883084,44361300,AAPL,173.30838012695312,179.2598747253418
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,AAPL,173.70276611328126,179.31615432739258
2024-05-22,189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500,AAPL,174.05878814697266,179.38075256347656
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,AAPL,174.37657531738282,179.42066940307618
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000,AAPL,174.71887084960937,179.48395774841308
2024-05-28,188.89125061035156,191.8838376427625,188.00639828711084,190.40244918609352,52280100,AAPL,175.06891174316405,179.54838386535644
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000,AAPL,175.40307403564452,179.61400413513184
2024-05-30,190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100,AAPL,175.71025665283204,179.67632652282714
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300,AAPL,175.9850979614258,179.7533734893799
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500,AAPL,176.4402926635742,179.84362632751464
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,AAPL,176.88377990722657,179.94819541931153
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,AAPL,177.3858871459961,180.05789428710938
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,AAPL,177.88299285888672,180.15399887084962
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,AAPL,178.35653381347657,180.25520133972168
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,AAPL,178.79144927978516,180.31840110778808
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300,AAPL,179.53413482666016,180.4748152923584
2024-06-12,211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300,AAPL,180.4181671142578,180.64961669921874
2024-06-13,213.00099182128906,215.49647028335949,210.37626033331,213.49810017257707,97862700,AAPL,181.30937866210937,180.82241081237794
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,AAPL,182.18227447509764,180.96704612731935
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,AAPL,183.1231951904297,181.11498191833496
2024-06-18,213.05067443847656,217.36558613157078,211.76814166400058,216.33159234343563,79943300,AAPL,184.03922943115234,181.2499969482422
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500,AAPL,184.8393716430664,181.35422233581542
2024-06-21,206.29005432128906,210.66460227969185,205.91224707350656,209.17327704334386,241805100,AAPL,185.6334976196289,181.4463729095459
2024-06-24,206.93626403808594,211.46988977828624,205.39522511371305,206.51869484312465,80727000,AAPL,186.2963836669922,181.575375289917
2024-06-25,207.8609161376953,210.1575545458077,207.40356972919952,207.94044013256496,55549700,AAPL,186.94777801513672,181.7354914855957
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200,AAPL,187.75893768310547,181.91331680297853
2024-06-27,212.86180114746094,214.49231592564604,211.12192192565487,213.44838535845383,49772700,AAPL,188.65272674560546,182.08952476501466
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,AAPL,189.50472137451172,182.26358474731444
2024-07-01,215.49649047851562,216.2520897818886,210.69442153458442,210.86343656939636,60402900,AAPL,190.4976712036133,182.47846633911132
2024-07-02,218.99612426757812,219.10548871515067,213.85602557275527,214.89994100712372,58046200,AAPL,191.60112243652344,182.70327018737794
2024-07-03,220.26870727539062,220.26870727539062,217.76327700783267,218.7276683957665,37369800,AAPL,192.71334564208985,182.93805160522462
2024-07-05,225.031005859375,225.14037030398515,220.36812707547224,220.36812707547224,60412400,AAPL,193.8997653198242,183.18198822021483
2024-07-08,226.50245666503906,226.53228195249955,221.95887904834774,225.77666754871936,59085900,AAPL,195.07351654052735,183.42783531188965
2024-07-09,227.3574676513672,228.0733048889389,225.0608295018841,226.61180512644188,48076100,AAPL,196.2470916748047,183.69568382263185
2024-07-10,231.63259887695312,231.73202661360727,227.92417489200207,227.97388876032915,62627700,AAPL,197.5178857421875,183.9926323699951
2024-07-11,226.25390625,231.04602295166967,224.46431311990926,230.0518062316796,64710600,AAPL,198.5977047729492,184.25842918395995
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500,AAPL,199.7995281982422,184.53260246276855
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,AAPL,201.09855834960936,184.84636451721192
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300,AAPL,202.33187225341797,185.16979019165038
2024-07-17,227.5563201904297,230.12140106352723,225.3292693500046,228.12301581337556,57345900,AAPL,203.24154815673828,185.46240020751952
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600,AAPL,204.0909295654297,185.72907135009766
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,AAPL,204.92919464111327,185.98381187438966
2024-07-22,222.66481018066406,226.46271062110856,221.79983121381875,225.69715940648985,48201800,AAPL,205.75374938964845,186.24349731445312
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,AAPL,206.56284271240236,186.50216331481934
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,AAPL,207.2685382080078,186.7224771118164
2024-07-25,216.23219299316406,219.57276167257183,213.37878078186108,217.6638522810165,51391200,AAPL,207.88912811279297,186.92479621887207
2024-07-26,216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300,AAPL,208.49619689941406,187.1220245361328
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,AAPL,209.06329833984375,187.32361587524414
2024-07-30,217.53460693359375,219.05575720060034,214.8700984121393,217.9223508218397,41643800,AAPL,209.63914825439454,187.5210090637207
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,AAPL,210.27962280273437,187.73020164489745
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000,AAPL,210.8228631591797,187.93011154174803
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,AAPL,211.3698809814453,188.1381219482422
2024-08-05,208.05975341796875,212.26528622278008,194.86649227009318,197.9386185328084,119548600,AAPL,211.7351565551758,188.30126251220702
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500,AAPL,212.13980255126953,188.46074836730958
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,AAPL,212.5343081665039,188.63499092102052
2024-08-08,212.07638549804688,212.9612378528938,207.62229843313003,211.87754516998305,47161100,AAPL,212.99801086425782,188.83935737609863
2024-08-09,214.9894256591797,215.5262960046125,210.7441160828828,210.8733691090516,42201600,AAPL,213.51400939941405,189.05769508361817
2024-08-12,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100,AAPL,214.0407809448242,189.28151824951172
2024-08-13,220.24496459960938,220.8620875715453,217.99542439436792,217.99542439436792,44155300,AAPL,214.62291717529297,189.53554130554198
