Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2023-09-26,170.2919921875,173.50055447022797,169.99489916963813,173.1242507509963,64588900,AAPL,180.79537231445312,163.86135734558104
2023-09-27,168.77682495117188,171.36150860467507,167.41022120055555,170.94558441007192,66921800,AAPL,180.3390670776367,164.00191070556642
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400,AAPL,179.86081329345703,164.14616737365722
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100,AAPL,179.4318246459961,164.28151084899903
2023-10-02,172.0646209716797,172.60928898108386,169.27196778388654,169.55916323919894,52164500,AAPL,179.0766796875,164.42459915161132
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,AAPL,178.6787759399414,164.57214584350587
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300,AAPL,178.2886199951172,164.75901504516602
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,AAPL,177.9058154296875,164.96188522338866
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,AAPL,177.59942749023438,165.18808143615723
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800,AAPL,177.27112518310548,165.4220499420166
2023-10-10,176.65965270996094,177.97675379399942,176.22391820266617,176.37247229967042,43698000,AAPL,176.91867614746093,165.63751678466798
2023-10-11,178.05596923828125,178.10548726772782,175.87731193966172,176.4714829606774,47551100,AAPL,176.61076812744142,165.87584121704103
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,AAPL,176.38081451416016,166.12049583435058
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,AAPL,176.14191101074218,166.36496345520018
2023-10-16,176.9864044189453,177.34291299761338,174.79783492835955,175.03551235106417,52517000,AAPL,176.08200592041015,166.62845973968507
2023-10-17,175.431640625,176.6893258679855,173.10444466932296,174.93649062028842,57549400,AAPL,176.05311279296876,166.8665804672241
2023-10-18,174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400,AAPL,175.97948333740234,167.09663692474365
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900,AAPL,175.93017211914062,167.3487739944458
2023-10-20,171.2030487060547,173.71840376156626,170.9653712941195,173.60947016994308,64244000,AAPL,175.8341128540039,167.58177570343017
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100,AAPL,175.73924224853516,167.8219785308838
2023-10-24,171.7576446533203,171.98540943587548,169.78694209599936,171.3714282347356,43816600,AAPL,175.620009765625,168.04167999267577
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,AAPL,175.49424224853516,168.24718170166017
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,AAPL,175.30251983642577,168.4289779663086
2023-10-27,166.58827209472656,167.32109955610002,165.21175565878588,165.29098147440297,58499100,AAPL,175.18804107666017,168.60375160217285
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000,AAPL,175.10485595703125,168.78916923522948
2023-10-31,169.11355590820312,169.24228464861295,166.27138428536674,167.70733154956028,44846000,AAPL,175.0044400024414,168.9703076171875
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900,AAPL,174.93987274169922,169.16147262573242
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,AAPL,174.86956176757812,169.37406234741212
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200,AAPL,174.87490936279298,169.5818009185791
2023-11-06,177.4915008544922,177.68955787260307,174.5008051262194,174.66915434715276,63841300,AAPL,174.88718963623046,169.7894953918457
2023-11-07,180.0563507080078,180.67033186387974,177.23398970359145,177.4419442386158,70530000,AAPL,174.91947296142578,169.99403915405273
2023-11-08,181.115966796875,181.67053238037917,179.8285737718667,180.5812114444328,49340300,AAPL,174.89511169433592,170.1968798828125
2023-11-09,180.64065551757812,182.33406032637882,180.0464693782347,181.18532362684607,53763500,AAPL,174.79132904052733,170.40064735412597
2023-11-10,184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400,AAPL,174.76707794189454,170.61503311157227
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,AAPL,174.67960388183593,170.811773147583
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400,AAPL,174.63973388671874,171.0360486602783
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500,AAPL,174.7456497192383,171.25678993225097
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,AAPL,174.99124298095703,171.4803392791748
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700,AAPL,175.2241598510742,171.67721397399902
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,AAPL,175.46861022949219,171.86467094421386
2023-11-21,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500,AAPL,175.7576025390625,172.06176918029786
2023-11-22,189.70388793945312,191.31028267101584,189.22792193208022,189.88238464889707,39617700,AAPL,176.10127685546874,172.24779220581055
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,AAPL,176.38807342529296,172.4406317138672
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600,AAPL,176.68575805664062,172.63775596618652
2023-11-28,188.80152893066406,189.47582799498892,187.8099242301234,188.1867388581487,38415400,AAPL,176.93691436767577,172.83607734680174
2023-11-29,187.78018188476562,190.47734794655034,187.3835460471391,189.2973359031836,43014200,AAPL,177.1458575439453,173.01526809692382
2023-11-30,188.35533142089844,188.7222354910008,186.61011239504938,188.24625428611483,48794400,AAPL,177.4372088623047,173.20054428100585
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,AAPL,177.78504119873048,173.38169830322266
2023-12-04,187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,43389500,AAPL,178.07994415283204,173.56187789916993
2023-12-05,191.79620361328125,192.76797210608754,188.58339853026055,188.61316059527184,66628400,AAPL,178.42842742919922,173.76756813049317
2023-12-06,190.70545959472656,193.12496281511594,190.49721591044622,192.81756772030812,41089700,AAPL,178.83669677734375,173.98790229797362
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,AAPL,179.31394134521486,174.21578125
2023-12-08,194.06698608398438,194.34463422327846,192.04410377691167,192.56965312133897,53406400,AAPL,179.8145947265625,174.44838020324707
2023-12-11,191.55821228027344,191.86562248491865,189.8129932403368,191.4888078106811,60943700,AAPL,180.2547735595703,174.68171836853028
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900,AAPL,180.6749884033203,174.91666732788087
2023-12-13,196.2980499267578,196.33770745258008,193.21415906810856,193.45213448441257,70404200,AAPL,181.1863949584961,175.17024787902832
2023-12-14,196.44680786132812,197.94412551234106,194.51318172109634,196.3575670696298,66831600,AAPL,181.67582092285156,175.4349422454834
2023-12-15,195.91136169433594,196.73438033852585,195.34613971264017,195.87168903034603,128538400,AAPL,182.1297802734375,175.69399650573732
2023-12-18,194.2454376220703,194.97923052273018,192.75803062150393,194.44375552934187,55751900,AAPL,182.49932159423827,175.9194386291504
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,AAPL,182.85997802734374,176.13626022338866
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,AAPL,183.19067199707033,176.35363220214845
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.45370060278358,46482500,AAPL,183.49046478271484,176.56398933410645
2023-12-22,191.97470092773438,193.76950324713707,191.34998504370557,193.54142324239356,37149600,AAPL,183.75081604003907,176.78025062561036
2023-12-26,191.42929077148438,192.262235089905,191.21113652656177,191.98458698376479,28919300,AAPL,184.0370980834961,177.00410522460936
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700,AAPL,184.32793884277345,177.21872772216796
2023-12-28,191.954833984375,193.02576884449476,191.54827243799232,192.51013017909935,34049900,AAPL,184.65840270996094,177.42501373291014
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100,AAPL,184.99398895263673,177.62411849975587
2024-01-02,184.0814971923828,186.85799339797134,182.34618895522584,185.5788148528252,82488700,AAPL,185.20045776367186,177.77493980407715
2024-01-03,182.7032012939453,184.31952210922134,181.89007802002808,182.6734543576498,58414500,AAPL,185.43046081542968,177.92306686401366
2024-01-04,180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600,AAPL,185.61167907714844,178.0477409362793
2024-01-05,179.658935546875,181.2256728170181,178.65742022872922,180.46214807824285,62379700,AAPL,185.76970489501954,178.15951210021973
2024-01-08,184.002197265625,184.04186993361316,179.97628391413107,180.56132715609527,59144500,AAPL,186.06094177246095,178.30015968322755
2024-01-09,183.58572387695312,183.59563447854282,181.19595252385244,182.3759647326735,42841800,AAPL,186.4272326660156,178.43329307556152
2024-01-10,184.6269073486328,184.8351358915854,182.37596012806688,182.80235807668967,46792900,AAPL,186.78800537109376,178.56511421203612
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400,AAPL,187.09587951660157,178.70368827819823
2024-01-12,184.35916137695312,185.1722845702879,183.6352941143493,184.49798544280438,40477800,AAPL,187.40079162597655,178.84700958251952
2024-01-16,182.08836364746094,182.71306427754865,179.4110190331086,180.630703626113,65603000,AAPL,187.5969088745117,178.96357025146483
2024-01-17,181.1463623046875,181.3942635111242,178.78635310827863,179.7482109997081,47317400,AAPL,187.7028842163086,179.06756958007813
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800,AAPL,187.94508209228516,179.18852661132811
2024-01-19,189.95179748535156,190.33852272040096,187.23481023986653,187.74052319933506,68903000,AAPL,188.19428802490233,179.31773941040038
2024-01-22,192.2622528076172,193.69016613117572,190.64593215238241,190.68560481730813,60133900,AAPL,188.43840606689454,179.4611708831787
2024-01-23,193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600,AAPL,188.68691467285157,179.62023208618163
2024-01-24,192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300,AAPL,188.93144409179686,179.77147789001464
2024-01-25,192.53990173339844,194.62227786062397,191.48880306885755,193.5810897970112,54822100,AAPL,189.08553985595702,179.93407447814943
2024-01-26,190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000,AAPL,189.23666015625,180.09406806945802
2024-01-29,190.12037658691406,190.5864320350317,187.98843240307312,190.3980247095346,47145600,AAPL,189.3217398071289,180.25409721374513
2024-01-30,186.46136474609375,190.1898085739461,185.89615786346673,189.33702781871273,55859400,AAPL,189.32233520507813,180.36886993408203
2024-01-31,182.85189819335938,185.52924295226458,182.80233006356883,185.46973396127981,55467800,AAPL,189.2170263671875,180.4673235321045
2024-02-01,185.29124450683594,185.3804852934909,182.27677304456427,182.44534401847454,64885400,AAPL,189.16090118408204,180.57787521362306
2024-02-02,184.28976440429688,185.75733532165063,177.74516644928605,178.35004600309975,102551700,AAPL,189.0498419189453,180.67729644775392
2024-02-05,186.1043701171875,187.6611968198497,184.27982102914154,186.57042555488334,69668800,AAPL,188.99113861083984,180.78006248474122
2024-02-06,187.71078491210938,187.72069551270494,185.2020260688322,185.291266866256,43490800,AAPL,188.95127655029296,180.8956999206543
2024-02-07,187.81985473632812,189.4460858813363,187.02656792958788,189.03952431241242,53439000,AAPL,188.9401705932617,181.019931640625
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,AAPL,188.91101776123048,181.1372283935547
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,AAPL,188.88505737304686,181.26605079650878
2024-02-12,185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900,AAPL,188.84576629638673,181.38648315429688
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500,AAPL,188.7530731201172,181.4734792327881
2024-02-14,182.83700561523438,184.2071710720395,181.13920638831792,183.99867685469593,54630500,AAPL,188.61712341308595,181.54978569030763
2024-02-15,182.54910278320312,183.1746158133602,180.05700420987225,182.24131546677532,65434500,AAPL,188.51131164550782,181.6250969696045
2024-02-16,181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500,AAPL,188.29559020996095,181.69789825439454
2024-02-20,180.2655029296875,181.12929511659567,178.71662791178477,180.4938588233536,53665600,AAPL,188.08679107666015,181.7723589324951
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037862,41371400,AAPL,187.85441131591796,181.85878944396973
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476066,182.17179668082835,52292200,AAPL,187.63418060302735,181.9169793701172
2024-02-23,181.21865844726562,183.72068024032762,180.93071762862238,183.69089534874325,45119700,AAPL,187.4273895263672,181.96633102416993
2024-02-26,179.8683319091797,181.45691481099774,179.36195851579282,180.94063332165365,40867400,AAPL,187.16324890136718,182.01747360229493
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900,AAPL,186.86384521484376,182.06707496643065
2024-02-28,180.12648010253906,181.814356133641,178.84568442217187,181.20870480571682,48953900,AAPL,186.53743865966797,182.1097310638428
2024-02-29,179.46128845214844,181.26831948615475,178.2499855974841,179.97758519757838,136682600,AAPL,186.20843719482423,182.1537094116211
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100,AAPL,185.89110931396485,182.19474891662597
2024-03-04,173.85153198242188,175.63868574855184,172.55085963930404,174.89403329600003,81510100,AAPL,185.4624072265625,182.21315086364746
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,AAPL,184.97666107177736,182.20376457214354
2024-03-06,167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700,AAPL,184.47403228759765,182.17774406433105
2024-03-07,167.7950439453125,169.51270494606766,167.28868565722726,167.94396839769192,71765100,AAPL,183.99043914794922,182.1505841064453
2024-03-08,169.51272583007812,172.46155155044823,167.7354948294159,167.7950646177067,76267000,AAPL,183.5521078491211,182.13675971984864
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500,AAPL,183.15190490722657,182.14601722717285
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,AAPL,182.75270568847657,182.15627319335937
2024-03-13,169.90985107421875,171.95516088785197,169.54247886546352,171.53815729817867,52488700,AAPL,182.33262939453124,182.1504175567627
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500,AAPL,182.0863299560547,182.1417798614502
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700,AAPL,181.8600503540039,182.12200889587402
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,AAPL,181.702021484375,182.10794593811036
2024-03-19,174.82455444335938,175.35077434046616,171.79629786095623,173.09695515946524,55215200,AAPL,181.6053338623047,182.09155555725098
2024-03-20,177.39608764648438,177.39608764648438,173.84161109695287,174.46712406809783,53423100,AAPL,181.47321166992188,182.08377029418946
2024-03-21,170.1481475830078,176.22452301821235,169.62192763151074,175.78765774149878,106181300,AAPL,181.20446014404297,182.04651962280275
2024-03-22,171.05165100097656,171.8161651814705,168.84747827799018,170.53535433298114,71160100,AAPL,180.93295501708985,182.01561607360838
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300,AAPL,180.64495391845702,181.9844869232178
2024-03-26,168.49998474121094,170.19778406175462,168.37090678526505,168.78791039294236,57388400,AAPL,180.32777038574218,181.9341000366211
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300,AAPL,180.12748931884767,181.89965637207033
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,AAPL,179.90970916748046,181.84213417053223
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,AAPL,179.5451351928711,181.7797871398926
2024-04-02,167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500,AAPL,179.09882263183593,181.70836784362794
2024-04-03,168.4403839111328,169.46303876556578,167.37802092400054,167.58651513316036,47691700,AAPL,178.62238525390626,181.63078323364257
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400,AAPL,178.10388397216798,181.5544683074951
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800,AAPL,177.61395965576173,181.48148124694825
2024-04-08,167.2489471435547,167.99359963764888,167.04045292920483,167.82481355698678,37425500,AAPL,177.10814056396484,181.40807640075684
2024-04-09,168.4602813720703,168.86736178126412,167.14970061441764,167.49719608690285,42373800,AAPL,176.6612548828125,181.32569595336915
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300,AAPL,176.19052215576173,181.2355152130127
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,AAPL,175.93713439941405,181.18834777832032
2024-04-12,175.29119873046875,177.08829097776882,172.96788660357228,173.0175179827845,101670900,AAPL,175.78592041015625,181.13488037109374
2024-04-15,171.458740234375,175.37065085788137,171.27009249111015,174.1097015871075,73531800,AAPL,175.50927032470702,181.0563663482666
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200,AAPL,175.18692169189453,180.95973907470704
2024-04-17,166.80218505859375,169.43328489386477,166.80218505859375,168.40070660473845,50901200,AAPL,174.80087799072265,180.83460273742676
2024-04-18,165.8489990234375,167.4375970919546,165.36250241682455,166.83194578270678,43122900,AAPL,174.36364227294922,180.71216690063477
2024-04-19,163.82354736328125,165.21355928091162,162.91010879598218,165.02492670994252,68149400,AAPL,173.8837161254883,180.58519180297853
2024-04-22,164.65757751464844,166.06745127090076,163.5952143613438,164.33986695337822,48116400,AAPL,173.44208740234376,180.46001319885255
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800,AAPL,173.00621734619142,180.3456844329834
2024-04-24,167.81488037109375,168.09288274042282,165.02491828247423,165.3525520284748,48251800,AAPL,172.64620239257812,180.25211570739745
2024-04-25,168.6787109375,169.39357866495865,166.95111140447554,168.32127707377066,50558300,AAPL,172.3453631591797,180.16548690795898
2024-04-26,168.09288024902344,170.1183282169712,167.9737255567964,168.66874661981072,44838400,AAPL,172.05048065185548,180.0675724029541
2024-04-29,172.26296997070312,174.77493022282954,171.8658279731322,172.13389200399433,68169400,AAPL,171.84475799560548,179.98670082092286
2024-04-30,169.11553955078125,173.74231713050509,168.78789065093028,172.09414938579766,65934800,AAPL,171.60686614990234,179.88935028076173
2024-05-01,168.09288024902344,171.4785703074486,167.90423254049057,168.3708826142321,50383100,AAPL,171.36341369628906,179.77056846618652
2024-05-02,171.79629516601562,172.1835138606425,169.67155396857694,171.27999852318183,94214900,AAPL,171.17893829345704,179.67158950805663
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100,AAPL,171.15927947998046,179.61721702575684
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,AAPL,171.1431948852539,179.56429565429687
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800,AAPL,171.16781799316405,179.52068374633788
2024-05-08,181.4370880126953,181.76473696457006,180.15627709627628,181.5463043299869,45057100,AAPL,171.17000244140624,179.47475463867187
2024-05-09,183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000,AAPL,171.2325537109375,179.43360832214356
2024-05-10,181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500,AAPL,171.28315551757814,179.38179710388184
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800,AAPL,171.4196286010742,179.35237174987793
2024-05-14,186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379902,52393600,AAPL,171.6695184326172,179.31575721740722
2024-05-15,188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000,AAPL,172.06383392333984,179.2874607849121
2024-05-16,188.7421112060547,189.99483406684226,188.56315946625315,189.36847263644847,52845200,AAPL,172.48039276123046,179.2639144897461
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,AAPL,172.89993041992187,179.25550003051757
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,AAPL,173.30837921142577,179.2598740386963
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,AAPL,173.7027651977539,179.316153717041
2024-05-22,189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500,AAPL,174.0587872314453,179.3807521057129
2024-05-23,185.7992401123047,189.89540846653745,185.55068591274116,189.87551988281993,51005900,AAPL,174.37657501220704,179.42066917419433
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000,AAPL,174.71887023925783,179.48395751953126
2024-05-28,188.89125061035156,191.8838376427625,188.00639828711084,190.40244918609352,52280100,AAPL,175.06891082763673,179.54838371276855
2024-05-29,189.18951416015625,191.13818582461732,188.41402624535667,188.51345399670836,53068000,AAPL,175.40307342529297,179.61400405883788
2024-05-30,190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100,AAPL,175.71025665283204,179.67632629394532
2024-05-31,191.13818359375,191.45634025792617,188.81171987650453,190.33287039705309,75158300,AAPL,175.98509857177734,179.75337356567383
2024-06-03,192.9078826904297,193.8623374845637,191.4066207978332,191.784412862338,50080500,AAPL,176.4402932739258,179.84362648010253
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,AAPL,176.88378082275392,179.94819557189942
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,AAPL,177.38588836669922,180.05789443969726
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,AAPL,177.88299407958985,180.1539990234375
2024-06-07,195.75132751464844,195.80104138427978,193.0172315608974,193.5242766218339,53103900,AAPL,178.35653442382812,180.25520133972168
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,AAPL,178.79144989013673,180.31840126037596
2024-06-11,205.95199584960938,205.96194772636147,192.51019617172983,192.53006958414636,172373300,AAPL,179.5341357421875,180.4748155975342
2024-06-12,211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300,AAPL,180.41816802978516,180.64961708068847
2024-06-13,213.00099182128906,215.49647028335949,210.37626033331,213.49810017257707,97862700,AAPL,181.30938018798827,180.8224111175537
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,AAPL,182.18227600097657,180.967046585083
2024-06-17,215.41693115234375,217.68374402084368,211.48977821080922,212.13601299934342,93728300,AAPL,183.12319641113282,181.1149822998047
2024-06-18,213.0507049560547,217.3656172672209,211.7681719978675,216.3316233309755,79943300,AAPL,184.0392315673828,181.24999748229982
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500,AAPL,184.83937316894531,181.35422302246093
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100,AAPL,185.6334991455078,181.4463737487793
2024-06-24,206.93626403808594,211.46988977828624,205.39522511371305,206.51869484312465,80727000,AAPL,186.29638488769533,181.57537605285646
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,AAPL,186.94777893066407,181.7354921722412
2024-06-26,212.0167236328125,213.61741321993355,209.42181728774156,210.2768443064002,66213200,AAPL,187.75893859863282,181.91331748962403
2024-06-27,212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700,AAPL,188.65272827148436,182.0895255279541
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,AAPL,189.50472290039062,182.2635855102539
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,AAPL,190.49767242431642,182.47846702575683
2024-07-02,218.9961395263672,219.10550398155982,213.85604047340246,214.89995598050683,58046200,AAPL,191.60112426757811,182.70327110290526
2024-07-03,220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800,AAPL,192.71334716796875,182.9380525970459
2024-07-05,225.031005859375,225.14037030398515,220.36812707547224,220.36812707547224,60412400,AAPL,193.89976715087892,183.18198905944826
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900,AAPL,195.0735189819336,183.42783630371093
2024-07-09,227.3574676513672,228.0733048889389,225.0608295018841,226.61180512644188,48076100,AAPL,196.24709411621095,183.69568481445313
2024-07-10,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700,AAPL,197.5178887939453,183.9926335144043
2024-07-11,226.25390625,231.04602295166967,224.46431311990926,230.0518062316796,64710600,AAPL,198.59770751953124,184.25843032836914
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500,AAPL,199.79953094482423,184.53260368347168
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,AAPL,201.0985614013672,184.84636573791505
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300,AAPL,202.33187530517577,185.16979156494142
2024-07-17,227.55633544921875,230.1214164943178,225.32928445945876,228.1230311101644,57345900,AAPL,203.24155181884765,185.4624016571045
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600,AAPL,204.09093322753907,185.72907279968263
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,AAPL,204.92919860839845,185.9838134765625
2024-07-22,222.66477966308594,226.46267958300487,221.7998008147913,225.69712847330965,48201800,AAPL,205.75375244140625,186.2434987640381
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,AAPL,206.56284576416016,186.50216476440428
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,AAPL,207.26854064941406,186.7224784088135
2024-07-25,216.23219299316406,219.57276167257183,213.37878078186108,217.6638522810165,51391200,AAPL,207.88913055419923,186.92479751586913
2024-07-26,216.6995086669922,218.22065921535855,214.76077369662195,217.4352194179005,41601300,AAPL,208.49620025634766,187.12202598571778
2024-07-29,216.9778594970703,218.0317267787177,214.50225443638584,215.7052633263403,36311800,AAPL,209.06330108642578,187.3236170196533
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800,AAPL,209.63915130615234,187.52101028442382
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,AAPL,210.2796258544922,187.73020286560057
2024-08-01,217.09718322753906,223.1817852498598,215.76493634313655,223.07242079394348,62501000,AAPL,210.8228662109375,187.93011283874512
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,AAPL,211.36988403320314,188.13812324523926
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600,AAPL,211.73515930175782,188.30126373291014
2024-08-06,206.0315399169922,208.77558795019922,199.90717605667754,204.11270880558044,69660500,AAPL,212.13980529785155,188.46074966430663
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,AAPL,212.53431091308593,188.63499221801757
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,AAPL,212.99801330566407,188.8393588256836
