Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2023-09-26,170.2919921875,173.50055447022797,169.99489916963813,173.1242507509963,64588900,AAPL,180.7953775024414,163.86135818481446
2023-09-27,168.77682495117188,171.36150860467507,167.41022120055555,170.94558441007192,66921800,AAPL,180.33907196044922,164.0019115447998
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400,AAPL,179.8608184814453,164.14616813659669
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100,AAPL,179.43182983398438,164.28151168823243
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500,AAPL,179.07668518066407,164.42460021972656
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,AAPL,178.67878051757813,164.57214698791503
2023-10-04,171.97549438476562,172.52016238398562,169.3115850792172,169.43041623876405,53020300,AAPL,178.28862396240234,164.7590160369873
2023-10-05,173.21337890625,173.74813426454526,171.00499899742474,172.10423261632292,48527900,AAPL,177.9058187866211,164.96188613891601
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,AAPL,177.59943084716798,165.18808227539063
2023-10-09,177.25379943847656,177.31321501974588,174.09474007424367,175.09493761742715,42390800,AAPL,177.27112854003906,165.42205070495606
2023-10-10,176.65963745117188,177.97673842144718,176.2239029815132,176.37245706568626,43698000,AAPL,176.91867889404296,165.6375174713135
2023-10-11,178.05592346191406,178.10544147863004,175.87726672340503,176.47143759166542,47551100,AAPL,176.6107699584961,165.87584182739258
2023-10-12,178.9571533203125,180.57133234869775,177.3033387116547,178.32336180549302,56743100,AAPL,176.38081695556642,166.12049659729004
2023-10-13,177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100,AAPL,176.14191345214843,166.3649642944336
2023-10-16,176.98641967773438,177.34292828713865,174.79784999846225,175.0355274416581,52517000,AAPL,176.08200866699218,166.62846061706543
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,AAPL,176.053115234375,166.86658149719239
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,54764400,AAPL,175.97948638916014,167.0966381072998
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900,AAPL,175.93017547607423,167.34877517700195
2023-10-20,171.20306396484375,173.718419244541,170.96538653172513,173.60948564320893,64244000,AAPL,175.8341159057617,167.58177700042725
2023-10-23,171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100,AAPL,175.7392449951172,167.82197975158692
2023-10-24,171.75767517089844,171.98543999392243,169.78697226342675,171.3714586836915,43816600,AAPL,175.6200131225586,168.04168128967285
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,AAPL,175.49424499511719,168.24718322753907
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,AAPL,175.3025225830078,168.42897941589356
2023-10-27,166.58827209472656,167.32109955610002,165.21175565878588,165.29098147440297,58499100,AAPL,175.1880438232422,168.60375305175782
2023-10-30,168.63818359375,169.5096524459554,167.23195938000526,167.38051344932887,51131000,AAPL,175.1048583984375,168.78917060852052
2023-10-31,169.11354064941406,169.24226937820893,166.27136928302133,167.70731641765212,44846000,AAPL,175.0044418334961,168.97030891418456
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900,AAPL,174.9398745727539,169.16147399902343
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,AAPL,174.86956329345702,169.37406379699706
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200,AAPL,174.87491088867188,169.5818022918701
2023-11-06,177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,63841300,AAPL,174.8871905517578,169.78949645996093
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000,AAPL,174.91947448730468,169.99404037475585
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300,AAPL,174.89511352539063,170.19688102722168
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500,AAPL,174.7913296508789,170.4006485748291
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820692,182.425536381392,66133400,AAPL,174.76707885742186,170.61503440856933
2023-11-13,183.24856567382812,184.46823531200093,182.66352248721634,184.26000678217753,43627500,AAPL,174.67960510253906,170.81177459716798
2023-11-14,185.8663787841797,186.5307520867399,184.73595008374065,186.12419054719692,60108400,AAPL,174.63973419189452,171.03605003356932
2023-11-15,186.43162536621094,187.9091220632552,186.20356048367708,186.2729800870119,53790500,AAPL,174.7456509399414,171.2567914581299
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,AAPL,174.99124420166015,171.48034065246583
2023-11-17,188.09751892089844,188.78172866103995,186.98692637498098,188.65281519385715,50922700,AAPL,175.2241616821289,171.67721549987792
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,AAPL,175.4686120605469,171.86467239379883
2023-11-21,189.0395050048828,189.91212191624118,188.1470668951287,189.80304480232138,38134500,AAPL,175.75760375976563,172.06177055358887
2023-11-22,189.70391845703125,191.31031344701395,189.2279523730899,189.88241519518988,39617700,AAPL,176.10127838134767,172.24779388427734
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,AAPL,176.3880743408203,172.44063331604005
2023-11-27,188.19664001464844,189.06925694915728,187.3141124806788,188.32555346106983,40552600,AAPL,176.68575897216797,172.63775733947753
2023-11-28,188.80152893066406,189.47582799498892,187.8099242301234,188.1867388581487,38415400,AAPL,176.93691528320312,172.83607879638672
2023-11-29,187.7801971435547,190.47736342450784,187.38356127369806,189.2973512852548,43014200,AAPL,177.14585876464844,173.0152695465088
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400,AAPL,177.43720977783204,173.20054557800293
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,AAPL,177.78504180908203,173.3816997528076
2023-12-04,187.83966064453125,188.45446581331387,185.87628768397204,188.38504622543272,43389500,AAPL,178.07994384765624,173.56187911987305
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,AAPL,178.42842651367187,173.76756927490234
2023-12-06,190.7054443359375,193.12494736273675,190.4972006683192,192.81755229252437,41089700,AAPL,178.83669555664062,173.98790321350097
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,AAPL,179.31394012451173,174.21578201293946
2023-12-08,194.06695556640625,194.3446036620394,192.04407357743747,192.56962283922067,53406400,AAPL,179.81459289550781,174.44838081359865
2023-12-11,191.55821228027344,191.86562248491865,189.8129932403368,191.4888078106811,60943700,AAPL,180.25477172851564,174.6817189025879
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900,AAPL,180.67498626708985,174.91666778564453
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200,AAPL,181.1863934326172,175.17024864196776
2023-12-14,196.44680786132812,197.94412551234106,194.51318172109634,196.3575670696298,66831600,AAPL,181.67581970214843,175.43494300842286
2023-12-15,195.9113311767578,196.7343496927442,195.34610928310804,195.87165851894784,128538400,AAPL,182.1297787475586,175.6939970397949
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539803,194.44378607807738,55751900,AAPL,182.49932067871094,175.9194393157959
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,AAPL,182.8599774169922,176.13626106262208
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,AAPL,183.19067169189452,176.35363319396973
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.45370060278358,46482500,AAPL,183.49046539306642,176.56399032592773
2023-12-22,191.97467041015625,193.7694724442452,191.34995462543642,193.54139247575878,37149600,AAPL,183.7508157348633,176.78025146484376
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,AAPL,184.03709838867186,177.0041061401367
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700,AAPL,184.32793884277345,177.21872871398926
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900,AAPL,184.65840270996094,177.42501472473145
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100,AAPL,184.99398864746092,177.6241194152832
2024-01-02,184.08151245117188,186.85800888690832,182.34620407017263,185.57883023572913,82488700,AAPL,185.20045776367186,177.7749408721924
2024-01-03,182.70318603515625,184.3195067154423,181.8900628291485,182.67343910134508,58414500,AAPL,185.43046020507813,177.9230680847168
2024-01-04,180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600,AAPL,185.61167877197266,178.04774215698242
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700,AAPL,185.76970428466797,178.15951339721678
2024-01-08,184.00218200683594,184.04185467153414,179.97626898919978,180.56131218264795,59144500,AAPL,186.0609408569336,178.30016090393067
2024-01-09,183.58572387695312,183.59563447854282,181.19595252385244,182.3759647326735,42841800,AAPL,186.4272317504883,178.4332943725586
2024-01-10,184.62689208984375,184.83512061558696,182.375945055311,182.80234296869347,46792900,AAPL,186.78800415039063,178.5651156616211
2024-01-11,184.03189086914062,185.47964021736217,182.0784286307964,184.97391219655432,49128400,AAPL,187.09587829589844,178.7036897277832
2024-01-12,184.35916137695312,185.1722845702879,183.6352941143493,184.49798544280438,40477800,AAPL,187.40079071044923,178.8470110321045
2024-01-16,182.08837890625,182.71307958868692,179.41103406753936,180.63071876275188,65603000,AAPL,187.59690826416016,178.9635718536377
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,AAPL,187.70288330078125,179.06757110595703
2024-01-18,187.04641723632812,187.55213023449687,184.2699207854721,184.52773258500528,78005800,AAPL,187.94508148193358,179.18852828979493
2024-01-19,189.95181274414062,190.3385380102556,187.23482528040057,187.74053828049293,68903000,AAPL,188.19428802490233,179.31774101257324
2024-01-22,192.26223754882812,193.69015075906108,190.64591702187175,190.68558968364889,60133900,AAPL,188.43840545654297,179.4611724090576
2024-01-23,193.5413818359375,194.1066037302182,192.2027246817267,193.38273659657744,42355600,AAPL,188.68691345214845,179.6202336883545
2024-01-24,192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300,AAPL,188.93144317626954,179.77147941589357
2024-01-25,192.5398712158203,194.62224701298916,191.4887727178786,193.58105911440475,54822100,AAPL,189.08553802490235,179.93407585144044
2024-01-26,190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000,AAPL,189.23665802001952,180.09406929016114
2024-01-29,190.12037658691406,190.5864320350317,187.98843240307312,190.3980247095346,47145600,AAPL,189.32173797607422,180.25409858703614
2024-01-30,186.46133422851562,190.18977744614463,185.89612743839433,189.33699683048337,55859400,AAPL,189.3223321533203,180.3688712310791
2024-01-31,182.8518829345703,185.52922747005408,182.8023148089162,185.46971848403524,55467800,AAPL,189.2170230102539,180.46732475280763
2024-02-01,185.29127502441406,185.38051582576702,182.27680306565713,182.44537406733116,64885400,AAPL,189.1608981323242,180.57787658691407
2024-02-02,184.2897491455078,185.75731994134992,177.74515173237538,178.35003123610636,102551700,AAPL,189.04983856201173,180.67729766845704
2024-02-05,186.1043701171875,187.6611968198497,184.27982102914154,186.57042555488334,69668800,AAPL,188.9911358642578,180.78006370544435
2024-02-06,187.71078491210938,187.72069551270494,185.2020260688322,185.291266866256,43490800,AAPL,188.95127319335938,180.89570114135742
2024-02-07,187.8198699951172,189.44610127224303,187.02658312392904,189.03953967028943,53439000,AAPL,188.9401675415039,181.01993293762206
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,AAPL,188.91101501464843,181.13722961425782
2024-02-09,187.5034942626953,188.63536538849903,186.65954875354646,187.30490815466524,45155200,AAPL,188.88505432128906,181.26605209350586
2024-02-12,185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900,AAPL,188.84576293945312,181.38648460388183
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500,AAPL,188.75307006835936,181.47348052978515
2024-02-14,182.83702087402344,184.2071864451767,181.13922150541597,183.9986922104331,54630500,AAPL,188.6171206665039,181.54978706359864
2024-02-15,182.54908752441406,183.17460050228618,180.05698915939104,182.2413002337134,65434500,AAPL,188.51130920410156,181.62509826660155
2024-02-16,181.01014709472656,183.53204565484478,180.37471083115267,182.1122335213933,49752500,AAPL,188.29558837890625,181.69789978027345
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,AAPL,188.08678924560547,181.77236030578612
2024-02-21,181.02008056640625,181.5860086349742,179.37191259479573,180.64278508736416,41371400,AAPL,187.85440979003906,181.85879096984863
2024-02-22,183.0554656982422,183.64127060390982,181.15909521547567,182.17181186595948,52292200,AAPL,187.63417999267577,181.9169808959961
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,AAPL,187.42738861083984,181.96633239746095
2024-02-26,179.8683319091797,181.45691481099774,179.36195851579282,180.94063332165365,40867400,AAPL,187.16324798583983,182.01747505187987
2024-02-27,181.32785034179688,182.60864595739088,178.27973221361,179.80876047563007,54318900,AAPL,186.86384338378906,182.06707626342774
2024-02-28,180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900,AAPL,186.53743713378907,182.10973251342773
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600,AAPL,186.2084359741211,182.15371070861818
2024-03-01,178.3790283203125,179.24282037465971,176.11528592616577,178.26981201401622,73563100,AAPL,185.89110717773437,182.19475021362305
2024-03-04,173.8515625,175.63871657984365,172.55088992856452,174.89406399657693,81510100,AAPL,185.4624057006836,182.21315238952636
2024-03-05,168.9070281982422,170.81333665210278,168.41059323161204,169.54246434952904,95132400,AAPL,184.97665924072265,182.20376594543458
2024-03-06,167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700,AAPL,184.47403045654298,182.17774543762206
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100,AAPL,183.99043762207032,182.15058532714843
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000,AAPL,183.55210540771483,182.13676071166992
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500,AAPL,183.1519024658203,182.14601837158204
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,AAPL,182.75270294189454,182.15627433776856
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700,AAPL,182.332626953125,182.15041870117187
2024-03-14,171.76651000976562,173.06716728584055,170.82328653971078,171.67715534575908,72913500,AAPL,182.08632690429687,182.14178100585937
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700,AAPL,181.86004760742188,182.12200996398926
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,AAPL,181.70201873779297,182.10794708251953
2024-03-19,174.82456970214844,175.350789645184,171.7963128554373,173.09697026746844,55215200,AAPL,181.60533111572266,182.09155685424804
2024-03-20,177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100,AAPL,181.4732095336914,182.08377166748048
2024-03-21,170.14813232421875,176.22450721449738,169.6219124199128,175.78764197696165,106181300,AAPL,181.20445770263672,182.04652099609376
2024-03-22,171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100,AAPL,180.93295318603515,182.01561752319336
2024-03-25,169.63186645507812,170.71409125238694,168.24183919385965,169.35386403283357,54288300,AAPL,180.6449526977539,181.9844884490967
2024-03-26,168.5,170.19779947429063,168.37092203236526,168.787925677805,57388400,AAPL,180.32776947021483,181.93410179138183
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300,AAPL,180.12748809814454,181.899658203125
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,AAPL,179.90970825195313,181.84213607788087
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,AAPL,179.54513397216797,181.77978912353515
2024-04-02,167.63619995117188,168.13263504826725,167.03054852671562,167.87449425177653,49329500,AAPL,179.0988217163086,181.70836990356446
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700,AAPL,178.62238494873046,181.6307852935791
2024-04-04,167.61631774902344,170.69420560535343,167.61631774902344,169.07582268557752,53704400,AAPL,178.10388366699217,181.55447013854982
2024-04-05,168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800,AAPL,177.61395904541016,181.481483001709
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,AAPL,177.1081408691406,181.4080781555176
2024-04-09,168.46026611328125,168.86734648560252,167.1496854743383,167.49718091534808,42373800,AAPL,176.6612548828125,181.32569755554198
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300,AAPL,176.19052215576173,181.2355167388916
2024-04-11,173.7919464111328,174.20896511499808,166.96101157389893,167.1397208898473,91070300,AAPL,175.93713439941405,181.18834899902345
2024-04-12,175.29119873046875,177.08829097776882,172.96788660357228,173.0175179827845,101670900,AAPL,175.78592071533203,181.13488166809083
2024-04-15,171.45870971679688,175.37061964403054,171.27006200710903,174.10967059769038,73531800,AAPL,175.5092694091797,181.05636741638185
2024-04-16,168.17234802246094,172.52110890421707,167.0702615685236,170.52544539032877,73711200,AAPL,175.18692138671875,180.95974014282226
2024-04-17,166.8021697998047,169.43326939438703,166.8021697998047,168.4006911997193,50901200,AAPL,174.8008773803711,180.83460365295412
2024-04-18,165.84901428222656,167.4376124969012,165.36251763085394,166.83196113193097,43122900,AAPL,174.36364196777345,180.71216804504394
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400,AAPL,173.8837158203125,180.5851927947998
2024-04-22,164.65756225585938,166.06743588145892,163.59519920100377,164.33985172403135,48116400,AAPL,173.44208679199218,180.46001403808594
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800,AAPL,173.00621704101562,180.3456852722168
2024-04-24,167.81491088867188,168.09291330855643,165.0249482926904,165.35258209827205,48251800,AAPL,172.6462026977539,180.2521167755127
2024-04-25,168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300,AAPL,172.3453631591797,180.16548782348633
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,AAPL,172.05048065185548,180.06757316589355
2024-04-29,172.262939453125,174.77489926024026,171.86579752591055,172.13386150928326,68169400,AAPL,171.84475769042967,179.98670135498048
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,AAPL,171.60686584472657,179.88935089111328
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,AAPL,171.36341400146483,179.7705690765381
2024-05-02,171.79629516601562,172.1835138606425,169.67155396857694,171.27999852318183,94214900,AAPL,171.17893829345704,179.67159004211425
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100,AAPL,171.15927917480468,179.6172176361084
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,AAPL,171.1431948852539,179.56429626464845
2024-05-07,181.09950256347656,183.5816778461448,180.02721617336002,182.14201921219635,77305800,AAPL,171.16781829833985,179.5206844329834
2024-05-08,181.43707275390625,181.76472167822584,180.1562619452029,181.5462890620128,45057100,AAPL,171.17000274658204,179.4747550201416
2024-05-09,183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000,AAPL,171.2325537109375,179.43360862731933
2024-05-10,181.99136352539062,184.01955884653998,181.07668601424152,183.83065525294157,50759500,AAPL,171.28315551757814,179.38179725646972
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800,AAPL,171.41962890625,179.35237190246582
2024-05-14,186.34605407714844,187.2110330394528,185.21264749222254,186.42559324440313,52393600,AAPL,171.66951873779297,179.31575759887696
2024-05-15,188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000,AAPL,172.06383453369142,179.2874610900879
2024-05-16,188.7421112060547,189.99483406684226,188.56315946625315,189.36847263644847,52845200,AAPL,172.48039337158204,179.26391479492187
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,AAPL,172.89993133544922,179.2555004119873
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,AAPL,173.30838073730467,179.25987449645996
2024-05-21,191.23757934570312,191.61537135801854,189.81584164268895,189.98485665329835,42309400,AAPL,173.70276641845703,179.31615409851074
2024-05-22,189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500,AAPL,174.05878845214843,179.38075233459472
2024-05-23,185.79920959472656,189.89537727616252,185.55065543598812,189.8754886957117,51005900,AAPL,174.37657531738282,179.42066932678222
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000,AAPL,174.71887084960937,179.48395774841308
2024-05-28,188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522858,52280100,AAPL,175.0689111328125,179.54838371276855
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000,AAPL,175.40307342529297,179.61400398254395
2024-05-30,190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100,AAPL,175.71025634765624,179.67632621765136
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300,AAPL,175.98509735107422,179.7533731842041
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500,AAPL,176.44029205322266,179.84362602233887
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,AAPL,176.883779296875,179.94819511413573
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,AAPL,177.38588653564454,180.0578939819336
2024-06-06,193.35525512695312,195.36357706257476,193.04705038431933,194.55826398135935,41181800,AAPL,177.8829916381836,180.15399841308593
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,AAPL,178.35653228759764,180.25520080566406
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,AAPL,178.79144775390625,180.31840065002442
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300,AAPL,179.53413330078126,180.47481491088868
2024-06-12,211.8377685546875,218.92652361101457,205.7034379048798,206.17072098738436,198134300,AAPL,180.41816467285156,180.64961624145508
2024-06-13,213.00100708007812,215.49648572091758,210.37627540407073,213.4981154669776,97862700,AAPL,181.3093768310547,180.8224104309082
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,AAPL,182.18227294921874,180.9670458984375
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,AAPL,183.12319396972657,181.1149814605713
2024-06-18,213.05068969726562,217.36560169939582,211.76815683093403,216.33160783720555,79943300,AAPL,184.039228515625,181.24999656677247
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500,AAPL,184.8393704223633,181.3542221069336
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100,AAPL,185.6334963989258,181.44637268066407
2024-06-24,206.936279296875,211.46990537136972,205.39524025887107,206.51871007112354,80727000,AAPL,186.29638305664062,181.5753751373291
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,AAPL,186.94777709960937,181.73549125671386
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200,AAPL,187.7589370727539,181.91331657409668
2024-06-27,212.86180114746094,214.49231592564604,211.12192192565487,213.44838535845383,49772700,AAPL,188.6527261352539,182.0895245361328
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,AAPL,189.50472106933594,182.26358451843262
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,AAPL,190.49767028808594,182.4784659576416
2024-07-02,218.99610900878906,219.10547344874152,213.85601067210808,214.8999260337406,58046200,AAPL,191.6011212158203,182.70326972961425
2024-07-03,220.26870727539062,220.26870727539062,217.76327700783267,218.7276683957665,37369800,AAPL,192.71334411621095,182.93805122375488
2024-07-05,225.031005859375,225.14037030398515,220.36812707547224,220.36812707547224,60412400,AAPL,193.8997640991211,183.1819876861572
2024-07-08,226.50245666503906,226.53228195249955,221.95887904834774,225.77666754871936,59085900,AAPL,195.07351501464845,183.427834854126
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,AAPL,196.24709075927734,183.69568344116212
2024-07-10,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700,AAPL,197.51788513183592,183.99263206481933
2024-07-11,226.25392150878906,231.04603853364384,224.46432825800636,230.0518217466028,64710600,AAPL,198.5977047729492,184.25842887878417
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500,AAPL,199.7995278930664,184.53260215759278
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,AAPL,201.0985580444336,184.84636421203612
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300,AAPL,202.3318719482422,185.1697900390625
2024-07-17,227.5563201904297,230.12140106352723,225.3292693500046,228.12301581337556,57345900,AAPL,203.24154815673828,185.46240005493163
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600,AAPL,204.0909295654297,185.72907119750977
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,AAPL,204.92919464111327,185.9838117980957
2024-07-22,222.66481018066406,226.46271062110856,221.79983121381875,225.69715940648985,48201800,AAPL,205.75374938964845,186.2434972381592
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,AAPL,206.56284271240236,186.50216331481934
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,AAPL,207.26853790283204,186.72247703552247
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200,AAPL,207.88912811279297,186.92479621887207
2024-07-26,216.6995086669922,218.22065921535855,214.76077369662195,217.4352194179005,41601300,AAPL,208.49619720458983,187.12202476501466
2024-07-29,216.97789001464844,218.0317574445205,214.50228460577418,215.70529366492985,36311800,AAPL,209.06329864501953,187.32361602783203
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800,AAPL,209.6391488647461,187.5210095214844
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,AAPL,210.27962341308594,187.73020202636718
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000,AAPL,210.82286346435546,187.93011199951172
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,AAPL,211.36988159179688,188.1381223297119
2024-08-05,208.05975341796875,212.26528622278008,194.86649227009318,197.9386185328084,119548600,AAPL,211.73515716552734,188.30126281738282
2024-08-06,206.0315399169922,208.77558795019922,199.90717605667754,204.11270880558044,69660500,AAPL,212.13980377197265,188.46074867248535
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,AAPL,212.53430938720703,188.6349912261963
